time	S1	S2	S3	
0	10000	0	0	
0.5	1268.29	3673.53	66.78	
1	1103.57	3395.47	137.1	
1.5	1042.88	3093.86	203.92	
2	989.88	2807.16	263.66	
2.5	928.95	2543.33	318.43	
3	875.82	2295.52	367.79	
3.5	819.21	2066.77	412.16	
4	767.03	1854.53	451.04	
4.5	720.22	1656.23	486.08	
5	669.26	1477.45	517.58	
5.5	623.46	1310.36	545.79	
6	580.29	1157.01	570.07	
6.5	536.95	1017.72	592.17	
7	493.85	891.56	611.05	
7.5	449.98	779.24	627.96	
8	412.53	676.05	641.81	
8.5	374.45	584.24	654.32	
9	339.09	503.46	664.39	
9.5	307.34	429.33	674.18	
10	275.89	364.87	682.49	
