time	S1	S2	S3	
0	0	0	0	
0.5	1359.0363	540.0698	56.799596	
1	781.64152	655.66576	124.71717	
1.5	830.28848	857.41455	162.47838	
2	1146.4097	796.27717	171.07515	
2.5	954.95707	771.03141	199.94455	
3	870.53293	975.94909	273.46051	
3.5	934.89485	1146.7445	304.35798	
4	727.66576	1041.0395	346.60444	
4.5	949.20364	1028.3001	371.48848	
5	666.15394	1002.5934	377.6602	
5.5	618.08929	963.46505	419.4403	
6	912.3898	720.69687	429.09606	
6.5	530.45202	857.55717	467.49606	
7	380.41162	836.91556	475.2601	
7.5	561.35313	714.56808	485.1701	
8	462.91828	677.60354	508.84232	
8.5	439.80556	565.82061	485.97737	
9	476.74939	405.90747	499.45242	
9.5	391.90343	366.44556	486.2299	
10	344.86657	342.11424	476.31303	
